UAV_ID,Time_Step,X,Y,Z
2,50,164.9434046889741,830.0353217557918,423.5676018260983
3,50,440.55359503718756,48.82272609262597,183.42639514423834
4,50,686.867965231061,652.9936532066232,150.28094797368897
5,50,815.9929848212618,551.5229643426234,47.42152982549946
6,50,707.9141242644616,260.1768361430034,171.3355415696924
7,50,514.7410884946916,91.79361306835727,131.0143003271972
8,50,618.2152685964071,117.32329801594737,327.6394026661645
9,50,99.27100747843542,28.723847526079705,123.9681862083281
0,51,946.4250233181826,713.637223282477,116.92492055885174
1,51,824.9875835465928,152.90879506065832,275.6031561222701
2,51,164.9434046889741,830.0353217557918,423.5676018260983
3,51,440.55359503718756,48.82272609262597,183.42639514423834
4,51,686.867965231061,652.9936532066232,150.28094797368897
5,51,807.6526288300272,550.1630611644429,52.768409783517264
6,51,707.9141242644616,260.1768361430034,171.3355415696924
7,51,514.7410884946916,91.79361306835727,131.0143003271972
8,51,618.2152685964071,117.32329801594737,327.6394026661645
9,51,99.27100747843542,28.723847526079705,123.9681862083281
0,52,946.4250233181826,713.637223282477,116.92492055885174
1,52,824.9875835465928,152.90879506065832,275.6031561222701
2,52,164.9434046889741,830.0353217557918,423.5676018260983
3,52,440.55359503718756,48.82272609262597,183.42639514423834
4,52,686.867965231061,652.9936532066232,150.28094797368897
5,52,807.6526288300272,550.1630611644429,52.768409783517264
6,52,707.9141242644616,260.1768361430034,171.3355415696924
7,52,514.7410884946916,91.79361306835727,131.0143003271972
8,52,618.2152685964071,117.32329801594737,327.6394026661645
9,52,99.27100747843542,28.723847526079705,123.9681862083281
0,53,946.4250233181826,713.637223282477,116.92492055885174
1,53,824.9875835465928,152.90879506065832,275.6031561222701
2,53,164.9434046889741,830.0353217557918,423.5676018260983
3,53,440.55359503718756,48.82272609262597,183.42639514423834
4,53,686.867965231061,652.9936532066232,150.28094797368897
5,53,807.6526288300272,550.1630611644429,52.768409783517264
6,53,707.9141242644616,260.1768361430034,171.3355415696924
7,53,514.7410884946916,91.79361306835727,131.0143003271972
8,53,618.2152685964071,117.32329801594737,327.6394026661645
9,53,99.27100747843542,28.723847526079705,123.9681862083281
0,54,946.4250233181826,713.637223282477,116.92492055885174
1,54,824.9875835465928,152.90879506065832,275.6031561222701
2,54,164.9434046889741,830.0353217557918,423.5676018260983
3,54,440.55359503718756,48.82272609262597,183.42639514423834
4,54,686.867965231061,652.9936532066232,150.28094797368897
5,54,807.6526288300272,550.1630611644429,52.768409783517264
6,54,707.9141242644616,260.1768361430034,171.3355415696924
7,54,514.7410884946916,91.79361306835727,131.0143003271972
8,54,618.2152685964071,117.32329801594737,327.6394026661645
9,54,99.27100747843542,28.723847526079705,123.9681862083281
0,55,946.4250233181826,713.637223282477,116.92492055885174
1,55,824.9875835465928,152.90879506065832,275.6031561222701
2,55,164.9434046889741,830.0353217557918,423.5676018260983
3,55,440.55359503718756,48.82272609262597,183.42639514423834
4,55,686.867965231061,652.9936532066232,150.28094797368897
5,55,807.6526288300272,550.1630611644429,52.768409783517264
6,55,707.9141242644616,260.1768361430034,171.3355415696924
7,55,514.7410884946916,91.79361306835727,131.0143003271972
8,55,618.2152685964071,117.32329801594737,327.6394026661645
9,55,99.27100747843542,28.723847526079705,123.9681862083281
0,56,946.4250233181826,713.637223282477,116.92492055885174
1,56,824.9875835465928,152.90879506065832,275.6031561222701
2,56,164.9434046889741,830.0353217557918,423.5676018260983
3,56,440.55359503718756,48.82272609262597,183.42639514423834
4,56,686.867965231061,652.9936532066232,150.28094797368897
5,56,807.6526288300272,550.1630611644429,52.768409783517264
6,56,707.9141242644616,260.1768361430034,171.3355415696924
7,56,514.7410884946916,91.79361306835727,131.0143003271972
8,56,618.2152685964071,117.32329801594737,327.6394026661645
9,56,99.27100747843542,28.723847526079705,123.9681862083281
0,57,946.4250233181826,713.637223282477,116.92492055885174
1,57,824.9875835465928,152.90879506065832,275.6031561222701
2,57,164.9434046889741,830.0353217557918,423.5676018260983
3,57,440.55359503718756,48.82272609262597,183.42639514423834
4,57,686.867965231061,652.9936532066232,150.28094797368897
5,57,807.6526288300272,550.1630611644429,52.768409783517264
6,57,707.9141242644616,260.1768361430034,171.3355415696924
7,57,514.7410884946916,91.79361306835727,131.0143003271972
8,57,618.2152685964071,117.32329801594737,327.6394026661645
9,57,99.27100747843542,28.723847526079705,123.9681862083281
0,58,946.4250233181826,713.637223282477,116.92492055885174
1,58,824.9875835465928,152.90879506065832,275.6031561222701
2,58,164.9434046889741,830.0353217557918,423.5676018260983
3,58,440.55359503718756,48.82272609262597,183.42639514423834
4,58,686.867965231061,652.9936532066232,150.28094797368897
5,58,807.6526288300272,550.1630611644429,52.768409783517264
6,58,707.9141242644616,260.1768361430034,171.3355415696924
7,58,514.7410884946916,91.79361306835727,131.0143003271972
8,58,618.2152685964071,117.32329801594737,327.6394026661645
9,58,99.27100747843542,28.723847526079705,123.9681862083281
0,59,946.4250233181826,713.637223282477,116.92492055885174
1,59,824.9875835465928,152.90879506065832,275.6031561222701
2,59,164.9434046889741,830.0353217557918,423.5676018260983
3,59,440.55359503718756,48.82272609262597,183.42639514423834
4,59,686.867965231061,652.9936532066232,150.28094797368897
5,59,807.6526288300272,550.1630611644429,52.768409783517264
6,59,707.9141242644616,260.1768361430034,171.3355415696924
7,59,514.7410884946916,91.79361306835727,131.0143003271972
8,59,618.2152685964071,117.32329801594737,327.6394026661645
9,59,99.27100747843542,28.723847526079705,123.9681862083281
0,60,946.4250233181826,713.637223282477,116.92492055885174
1,60,824.9875835465928,152.90879506065832,275.6031561222701
2,60,164.9434046889741,830.0353217557918,423.5676018260983
3,60,440.55359503718756,48.82272609262597,183.42639514423834
4,60,686.867965231061,652.9936532066232,150.28094797368897
5,60,807.6526288300272,550.1630611644429,52.768409783517264
6,60,707.9141242644616,260.1768361430034,171.3355415696924
7,60,514.7410884946916,91.79361306835727,131.0143003271972
8,60,618.2152685964071,117.32329801594737,327.6394026661645
9,60,99.27100747843542,28.723847526079705,123.9681862083281
0,61,946.4250233181826,713.637223282477,116.92492055885174
1,61,824.9875835465928,152.90879506065832,275.6031561222701
2,61,164.9434046889741,830.0353217557918,423.5676018260983
3,61,440.55359503718756,48.82272609262597,183.42639514423834
4,61,686.867965231061,652.9936532066232,150.28094797368897
5,61,807.6526288300272,550.1630611644429,52.768409783517264
6,61,707.9141242644616,260.1768361430034,171.3355415696924
7,61,514.7410884946916,91.79361306835727,131.0143003271972
8,61,618.2152685964071,117.32329801594737,327.6394026661645
9,61,99.27100747843542,28.723847526079705,123.9681862083281
0,62,946.4250233181826,713.637223282477,116.92492055885174
1,62,824.9875835465928,152.90879506065832,275.6031561222701
2,62,164.9434046889741,830.0353217557918,423.5676018260983
3,62,440.55359503718756,48.82272609262597,183.42639514423834
4,62,686.867965231061,652.9936532066232,150.28094797368897
5,62,807.6526288300272,550.1630611644429,52.768409783517264
6,62,707.9141242644616,260.1768361430034,171.3355415696924
7,62,514.7410884946916,91.79361306835727,131.0143003271972
8,62,618.2152685964071,117.32329801594737,327.6394026661645
9,62,99.27100747843542,28.723847526079705,123.9681862083281
0,63,946.4250233181826,713.637223282477,116.92492055885174
1,63,824.9875835465928,152.90879506065832,275.6031561222701
2,63,164.9434046889741,830.0353217557918,423.5676018260983
3,63,440.55359503718756,48.82272609262597,183.42639514423834
4,63,686.867965231061,652.9936532066232,150.28094797368897
5,63,807.6526288300272,550.1630611644429,52.768409783517264
6,63,707.9141242644616,260.1768361430034,171.3355415696924
7,63,514.7410884946916,91.79361306835727,131.0143003271972
8,63,618.2152685964071,117.32329801594737,327.6394026661645
9,63,99.27100747843542,28.723847526079705,123.9681862083281
0,64,946.4250233181826,713.637223282477,116.92492055885174
1,64,824.9875835465928,152.90879506065832,275.6031561222701
2,64,164.9434046889741,830.0353217557918,423.5676018260983
3,64,440.55359503718756,48.82272609262597,183.42639514423834
4,64,686.867965231061,652.9936532066232,150.28094797368897
5,64,807.6526288300272,550.1630611644429,52.768409783517264
6,64,707.9141242644616,260.1768361430034,171.3355415696924
7,64,514.7410884946916,91.79361306835727,131.0143003271972
8,64,618.2152685964071,117.32329801594737,327.6394026661645
9,64,99.27100747843542,28.723847526079705,123.9681862083281
0,65,946.4250233181826,713.637223282477,116.92492055885174
1,65,824.9875835465928,152.90879506065832,275.6031561222701
2,65,164.9434046889741,830.0353217557918,423.5676018260983
3,65,440.55359503718756,48.82272609262597,183.42639514423834
4,65,686.867965231061,652.9936532066232,150.28094797368897
5,65,807.6526288300272,550.1630611644429,52.768409783517264
6,65,707.9141242644616,260.1768361430034,171.3355415696924
7,65,514.7410884946916,91.79361306835727,131.0143003271972
8,65,618.2152685964071,117.32329801594737,327.6394026661645
9,65,99.27100747843542,28.723847526079705,123.9681862083281
0,66,946.4250233181826,713.637223282477,116.92492055885174
1,66,824.9875835465928,152.90879506065832,275.6031561222701
2,66,171.6270224240144,823.4518670184536,420.10532256334733
3,66,440.55359503718756,48.82272609262597,183.42639514423834
4,66,686.867965231061,652.9936532066232,150.28094797368897
5,66,807.6526288300272,550.1630611644429,52.768409783517264
6,66,707.9141242644616,260.1768361430034,171.3355415696924
7,66,514.7410884946916,91.79361306835727,131.0143003271972
8,66,618.2152685964071,117.32329801594737,327.6394026661645
9,66,99.27100747843542,28.723847526079705,123.9681862083281
0,67,946.4250233181826,713.637223282477,116.92492055885174
1,67,824.9875835465928,152.90879506065832,275.6031561222701
2,67,171.6270224240144,823.4518670184536,420.10532256334733
3,67,440.55359503718756,48.82272609262597,183.42639514423834
4,67,686.867965231061,652.9936532066232,150.28094797368897
5,67,807.6526288300272,550.1630611644429,52.768409783517264
6,67,707.9141242644616,260.1768361430034,171.3355415696924
7,67,514.7410884946916,91.79361306835727,131.0143003271972
8,67,618.2152685964071,117.32329801594737,327.6394026661645
9,67,99.27100747843542,28.723847526079705,123.9681862083281
0,68,946.4250233181826,713.637223282477,116.92492055885174
1,68,824.9875835465928,152.90879506065832,275.6031561222701
2,68,171.6270224240144,823.4518670184536,420.10532256334733
3,68,440.55359503718756,48.82272609262597,183.42639514423834
4,68,686.867965231061,652.9936532066232,150.28094797368897
5,68,807.6526288300272,550.1630611644429,52.768409783517264
6,68,707.9141242644616,260.1768361430034,171.3355415696924
7,68,514.7410884946916,91.79361306835727,131.0143003271972
8,68,618.2152685964071,117.32329801594737,327.6394026661645
9,68,99.27100747843542,28.723847526079705,123.9681862083281
0,69,946.4250233181826,713.637223282477,116.92492055885174
1,69,824.9875835465928,152.90879506065832,275.6031561222701
2,69,171.6270224240144,823.4518670184536,420.10532256334733
3,69,440.55359503718756,48.82272609262597,183.42639514423834
4,69,686.867965231061,652.9936532066232,150.28094797368897
5,69,807.6526288300272,550.1630611644429,52.768409783517264
6,69,707.9141242644616,260.1768361430034,171.3355415696924
7,69,514.7410884946916,91.79361306835727,131.0143003271972
8,69,618.2152685964071,117.32329801594737,327.6394026661645
9,69,99.27100747843542,28.723847526079705,123.9681862083281
0,70,946.4250233181826,713.637223282477,116.92492055885174
1,70,824.9875835465928,152.90879506065832,275.6031561222701
2,70,171.6270224240144,823.4518670184536,420.10532256334733
3,70,440.55359503718756,48.82272609262597,183.42639514423834
4,70,686.867965231061,652.9936532066232,150.28094797368897
5,70,807.6526288300272,550.1630611644429,52.768409783517264
6,70,707.9141242644616,260.1768361430034,171.3355415696924
7,70,514.7410884946916,91.79361306835727,131.0143003271972
8,70,618.2152685964071,117.32329801594737,327.6394026661645
9,70,99.27100747843542,28.723847526079705,123.9681862083281
0,71,946.4250233181826,713.637223282477,116.92492055885174
1,71,824.9875835465928,152.90879506065832,275.6031561222701
2,71,171.6270224240144,823.4518670184536,420.10532256334733
3,71,440.55359503718756,48.82272609262597,183.42639514423834
4,71,686.867965231061,652.9936532066232,150.28094797368897
5,71,807.6526288300272,550.1630611644429,52.768409783517264
6,71,707.9141242644616,260.1768361430034,171.3355415696924
7,71,514.7410884946916,91.79361306835727,131.0143003271972
8,71,618.2152685964071,117.32329801594737,327.6394026661645
9,71,99.27100747843542,28.723847526079705,123.9681862083281
0,72,946.4250233181826,713.637223282477,116.92492055885174
1,72,824.9875835465928,152.90879506065832,275.6031561222701
2,72,171.6270224240144,823.4518670184536,420.10532256334733
3,72,440.55359503718756,48.82272609262597,183.42639514423834
4,72,686.867965231061,652.9936532066232,150.28094797368897
5,72,807.6526288300272,550.1630611644429,52.768409783517264
6,72,707.9141242644616,260.1768361430034,171.3355415696924
7,72,514.7410884946916,91.79361306835727,131.0143003271972
8,72,618.2152685964071,117.32329801594737,327.6394026661645
9,72,99.27100747843542,28.723847526079705,123.9681862083281
0,73,946.4250233181826,713.637223282477,116.92492055885174
1,73,824.9875835465928,152.90879506065832,275.6031561222701
2,73,171.6270224240144,823.4518670184536,420.10532256334733
3,73,440.55359503718756,48.82272609262597,183.42639514423834
4,73,686.867965231061,652.9936532066232,150.28094797368897
5,73,807.6526288300272,550.1630611644429,52.768409783517264
6,73,707.9141242644616,260.1768361430034,171.3355415696924
7,73,514.7410884946916,91.79361306835727,131.0143003271972
8,73,618.2152685964071,117.32329801594737,327.6394026661645
9,73,99.27100747843542,28.723847526079705,123.9681862083281
0,74,946.4250233181826,713.637223282477,116.92492055885174
1,74,824.9875835465928,152.90879506065832,275.6031561222701
2,74,171.6270224240144,823.4518670184536,420.10532256334733
3,74,440.55359503718756,48.82272609262597,183.42639514423834
4,74,686.867965231061,652.9936532066232,150.28094797368897
5,74,807.6526288300272,550.1630611644429,52.768409783517264
6,74,707.9141242644616,260.1768361430034,171.3355415696924
7,74,514.7410884946916,91.79361306835727,131.0143003271972
8,74,618.2152685964071,117.32329801594737,327.6394026661645
9,74,99.27100747843542,28.723847526079705,123.9681862083281
0,75,946.4250233181826,713.637223282477,116.92492055885174
1,75,824.9875835465928,152.90879506065832,275.6031561222701
2,75,171.6270224240144,823.4518670184536,420.10532256334733
3,75,440.55359503718756,48.82272609262597,183.42639514423834
4,75,686.867965231061,652.9936532066232,150.28094797368897
5,75,807.6526288300272,550.1630611644429,52.768409783517264
6,75,707.9141242644616,260.1768361430034,171.3355415696924
